Status,#,Source Name,Full Name,URL,API URL,API Type,Country/Region,Has Qualitative Data,Files Downloadable,Auth for Search,Auth for Download,Licensing,Est. Qualitative Results,Notes
To implement,16,Recherche Data Gouv,Recherche Data Gouv — French National Research Data Repository,https://entrepot.recherche.data.gouv.fr,https://entrepot.recherche.data.gouv.fr/api/,Dataverse API,France,Yes,Yes,None,Standard Dataverse,Varies,~341,French national repository; zero new code needed
To implement,17,Abacus/UBC (Canada),Abacus Data Network (University of British Columbia),https://abacus.library.ubc.ca,https://abacus.library.ubc.ca/api/,Dataverse API,Canada,Yes,Yes,None,Standard Dataverse,Varies,~316,Separate from Borealis; zero new code needed
To implement,18,JHU Dataverse,Johns Hopkins Research Data Repository,https://archive.data.jhu.edu,https://archive.data.jhu.edu/api/,Dataverse API,USA,Yes,Yes,None,Standard Dataverse,Varies,~178,Confirmed focus group transcripts and interview data; zero new code
To implement,19,LiDA (Lithuania),LiDA — Lithuanian Data Archive for SSH,https://lida.dataverse.lt,https://lida.dataverse.lt/api/,Dataverse API,Lithuania,Yes,Yes,None,Standard Dataverse,Varies,~175,Zero new code needed
To implement,20,ISSDA (Ireland),Irish Social Science Data Archive,https://issda.ucd.ie,https://issda.ucd.ie/api/,Dataverse API,Ireland,Yes,Yes,None,Standard Dataverse,Varies,~153,At University College Dublin; zero new code needed
To implement,21,Sciences Po (France),Sciences Po Dataverse,https://data.sciencespo.fr,https://data.sciencespo.fr/api/,Dataverse API,France,Yes,Yes,None,Standard Dataverse,Varies,~150,French social science; zero new code needed
To implement,22,CORA (Catalonia),CORA — Research Data Repository of Catalonia,https://dataverse.csuc.cat,https://dataverse.csuc.cat/api/,Dataverse API,Spain (Catalonia),Yes,Yes,None,Standard Dataverse,Varies,~132,Zero new code needed
To implement,23,UCLA Dataverse,UCLA Social Science Data Archive Dataverse,https://dataverse.ucla.edu,https://dataverse.ucla.edu/api/,Dataverse API,USA,Yes,Yes,None,Standard Dataverse,Varies,~121,Operating since 1961; zero new code needed
To implement,24,DR-NTU (Singapore),DR-NTU (Data) — Nanyang Technological University,https://researchdata.ntu.edu.sg,https://researchdata.ntu.edu.sg/api/,Dataverse API,Singapore,Yes,Yes,None,Standard Dataverse,Varies,~81,Education and social science; zero new code needed
To implement,25,Göttingen Research Online,Göttingen Research Online Data,https://data.goettingen-research-online.de,https://data.goettingen-research-online.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,~63,Includes interview transcripts; zero new code needed
To implement,26,NIE Singapore,NIE Data Repository — National Institute of Education,https://researchdata.nie.edu.sg,https://researchdata.nie.edu.sg/api/,Dataverse API,Singapore,Yes,Yes,None,Standard Dataverse,Varies,~56,Education research focus; zero new code needed
Optional,27a,ADP Slovenia,Slovenian Social Science Data Archives,https://dataverse.adp.fdv.uni-lj.si,https://dataverse.adp.fdv.uni-lj.si/api/,Dataverse API,Slovenia,Yes,Yes,None,Standard Dataverse,Varies,~47,Small; zero new code
Optional,27b,e-cienciaDatos (Madrid),e-cienciaDatos (Consorcio Madroño),https://edatos.consorciomadrono.es,https://edatos.consorciomadrono.es/api/,Dataverse API,Spain,Yes,Yes,None,Standard Dataverse,Varies,~46,Spanish consortium; zero new code
Optional,27c,Peking University,Peking University Open Research Data,https://opendata.pku.edu.cn,https://opendata.pku.edu.cn/api/,Dataverse API,China,Yes,Yes,None,Standard Dataverse,Varies,~42,Mostly Chinese-language data; zero new code
Optional,27d,IZA Bonn,IZA — Institute of Labor Economics,https://dataverse.iza.org,https://dataverse.iza.org/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,~40,Labor economics focus; zero new code
Optional,27e,DataverseLV (Latvia),DataverseLV (Latvian national),https://dv.dataverse.lv,https://dv.dataverse.lv/api/,Dataverse API,Latvia,Yes,Yes,None,Standard Dataverse,Varies,~35,Zero new code
Optional,27f,RepOD (Poland),RepOD — Polish research data repository,https://repod.icm.edu.pl,https://repod.icm.edu.pl/api/,Dataverse API,Poland,Yes,Yes,None,Standard Dataverse,Varies,~27,Zero new code
Optional,27g,SciELO Data (Brazil),SciELO Data,https://data.scielo.org,https://data.scielo.org/api/,Dataverse API,Brazil,Yes,Yes,None,Standard Dataverse,CC common,~26 EN / ~108 PT,Better results with Portuguese queries; zero new code
Optional,27h,KU Leuven (Belgium),KU Leuven Research Data Repository,https://rdr.kuleuven.be,https://rdr.kuleuven.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,~24,Zero new code
Optional,27i,CROSSDA (Croatia),CROSSDA — Croatian Social Science Data Archive,https://data.crossda.hr,https://data.crossda.hr/api/,Dataverse API,Croatia,Yes,Yes,None,Standard Dataverse,Varies,~20,Zero new code
Optional,27j,HeiDATA (Heidelberg),HeiDATA — Heidelberg University,https://heidata.uni-heidelberg.de,https://heidata.uni-heidelberg.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,~20,Zero new code
Optional,27k,DaRUS (Stuttgart),DaRUS — University of Stuttgart,https://darus.uni-stuttgart.de,https://darus.uni-stuttgart.de/api/,Dataverse API,Germany,Maybe,Yes,None,Standard Dataverse,Varies,~19,Mostly STEM; zero new code
Optional,27l,RSU (Latvia),RSU — Riga Stradins University,https://dataverse.rsu.lv,https://dataverse.rsu.lv/api/,Dataverse API,Latvia,Yes,Yes,None,Standard Dataverse,Varies,~18,Zero new code
Optional,27m,ACSS (Arab Council),ACSS — Arab Council for Social Sciences,https://dataverse.theacss.org,https://dataverse.theacss.org/api/,Dataverse API,Middle East/North Africa,Yes,Yes,None,Standard Dataverse,Varies,~18,MENA focus; zero new code
Optional,27n,bonndata (Bonn),bonndata — University of Bonn,https://bonndata.uni-bonn.de,https://bonndata.uni-bonn.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,~12,Zero new code
Optional,27o,SODHA (Belgium),SODHA — Social Sciences and Digital Humanities Archive,https://www.sodha.be,https://www.sodha.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,~11,Digital humanities; zero new code
Optional,27p,UVA (Virginia),UVA Libra Data,https://dataverse.lib.virginia.edu,https://dataverse.lib.virginia.edu/api/,Dataverse API,USA,Yes,Yes,None,Standard Dataverse,Varies,~8,Zero new code
Optional,27q,NYCU (Taiwan),NYCU — National Yang Ming Chiao Tung University,https://dataverse.lib.nycu.edu.tw,https://dataverse.lib.nycu.edu.tw/api/,Dataverse API,Taiwan,Yes,Yes,None,Standard Dataverse,Varies,~7,Zero new code
Optional,27r,PUCP (Peru),PUCP — Pontificia Universidad Católica del Perú,https://datos.pucp.edu.pe,https://datos.pucp.edu.pe/api/,Dataverse API,Peru,Yes,Yes,None,Standard Dataverse,Varies,~4,Zero new code
Optional,27s,UCLouvain (Belgium),UCLouvain Dataverse,https://dataverse.uclouvain.be,https://dataverse.uclouvain.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,~4,Zero new code
To implement,28,Figshare,Figshare,https://figshare.com,https://api.figshare.com/v2/,Custom REST API v2,International,Yes,Yes,None,None (direct S3 URLs),CC BY 4.0 (most common),Unknown,New connector needed; confirmed transcripts and focus groups
To implement,29,OSF,Open Science Framework,https://osf.io,https://api.osf.io/v2/,REST API (JSON:API),International,Yes,Yes (inconsistent licenses),None,None for public,Inconsistent (many have none),Unknown,New connector needed; JSON:API format; hosts SocArXiv/PsyArXiv
To implement,30,FSD Finland,Finnish Social Science Data Archive (FSD),https://www.fsd.tuni.fi,https://services.fsd.tuni.fi/v0/oai,OAI-PMH,Finland,Yes,Partial (93 CC BY 4.0 datasets),None,None for 160+ datasets; registration for others,CC BY 4.0 (93 datasets),160+,New OAI-PMH connector needed; qualitative data is core focus
To implement,31,Internet Archive Oral History,Internet Archive — Oral History Collection,https://archive.org/details/OralHistory,https://archive.org/,Internet Archive API,International,Yes,Yes,None,None,Public domain / CC,Unknown,New connector needed; large oral history collection
To implement,32,Library of Congress,Library of Congress — Digital Collections (Oral Histories),https://www.loc.gov/collections/?fa=subject:oral+histories,https://www.loc.gov/,JSON API,USA,Yes,Yes,None,None,Public domain (US govt),121000+ collections (not all digitized),New connector needed; Veterans History Project
Metadata-only,33,ICPSR,Inter-university Consortium for Political and Social Research,https://www.icpsr.umich.edu,,Metadata Export API,USA,Yes,Partial (institutional access),Auth required,Auth required,ICPSR Terms of Use,Unknown,No working public search API; has QDS qualitative series
Metadata-only,34,GESIS,GESIS — Leibniz Institute for the Social Sciences,https://search.gesis.org,,OAI-PMH (unconfirmed),Germany,Maybe,Yes (auth required),Unknown,Auth required,Varies,7000+ studies (mostly quant),Primarily quantitative; OAI-PMH endpoint returned 404
Metadata-only,35,SND Sweden,Swedish National Data Service,https://snd.se,,No confirmed REST API,Sweden,Yes,Partial (request required),N/A,Request through DORIS portal,Varies,Unknown,No public REST API for search
Metadata-only,36,CESSDA Portal,CESSDA Data Catalogue,https://datacatalogue.cessda.eu,,REST (not working),Europe,Yes,No (metadata catalogue only),None,N/A,N/A,40000+ records,Metadata catalogue only; points to individual archives
Skipped,37,Mendeley Data,Mendeley Data (Elsevier),https://data.mendeley.com,,REST API,International,Maybe,Yes,None,None,CC BY 4.0,Low,Poor qualitative relevance; mostly quantitative results
Skipped,38,ADA Australia,Australian Data Archive,https://ada.edu.au,https://dataverse.ada.edu.au/api/,Dataverse API (blocked),Australia,Yes,Unknown,Blocked by Anubis,Blocked by Anubis,Varies,Unknown,Has dedicated Qualitative sub-archive but anti-bot blocks API
Skipped,39,BRIN Indonesia,BRIN Dataverse (formerly LIPI),https://data.brin.go.id,https://data.brin.go.id/api/,Dataverse API,Indonesia,Maybe,Yes,None,Standard Dataverse,Varies,~59 (mostly PDFs),Very small; mostly Indonesian-language journal article PDFs
Skipped,40,Texas Dataverse,Texas Data Repository,https://dataverse.tdl.org,,Dataverse API (down),USA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Server down (connection refused); auth required when operational
Skipped,41,UNC Dataverse,UNC Dataverse,https://dataverse.unc.edu,,Dataverse API (auth required),USA,Unknown,Unknown,Auth required,Auth required,Unknown,Unknown,Search API requires authentication unlike other installations
Skipped,42,Oral History Online,Oral History Online (Alexander Street / Clarivate),https://search.alexanderstreet.com/orhi,,None,International,Yes,No (subscription),N/A,Subscription,Proprietary,2700+,Subscription-based commercial platform
Skipped,43,StoryCorps,StoryCorps Archive,https://archive.storycorps.org,,None,USA,Yes,No,N/A,N/A,Unclear,Unknown,No API; returns HTTP 403 on programmatic access
Skipped,44,Fortunoff Archive,Fortunoff Video Archive for Holocaust Testimonies (Yale),https://fortunoff.library.yale.edu,,None,USA,Yes,No (institutional only),N/A,Institutional affiliation,Unknown,4400+,Requires physical presence at Yale or institutional affiliation
Skipped,45,British Library Sounds,British Library Sound Archive,https://sounds.bl.uk,,None (server down),UK,Yes,No (UK institutional),N/A,UK institutional access,Unknown,Unknown,Server unreachable since 2023 cyberattack
Skipped,46,USC Shoah Foundation,USC Shoah Foundation Visual History Archive,https://vha.usc.edu,,None,USA,Yes,No (institutional),N/A,Institutional access,Not CC,58000+,No public API; 4430 full testimonies after free registration
Skipped,47,CLARIN,CLARIN — European Language Infrastructure,https://www.clarin.eu,,OAI-PMH (federated),Europe,Yes,Partial,None (metadata),Varies by centre,Varies by centre,148 spoken corpora,Too complex; 20+ national centres with different backends
Skipped,48,TalkBank/CHILDES,TalkBank / CHILDES,https://talkbank.org,,Python API (TBDBpy),International,Yes,Yes (after registration),None,Free registration,Open for research,Tens of thousands,CHAT format; language acquisition focus not social science
Skipped,49,LDC,Linguistic Data Consortium (University of Pennsylvania),https://www.ldc.upenn.edu,,None,USA,Yes,No (paid),N/A,Institutional membership,Proprietary,Unknown,Paid/proprietary licensing; not CC or open
Skipped,50,HRAF/eHRAF,Human Relations Area Files / eHRAF World Cultures (Yale),https://hraf.yale.edu,,None,USA,Yes,No (subscription),N/A,Institutional subscription,Proprietary,Unknown,Subscription-only institutional access
Skipped,51,beQuali (France),beQuali — Archive of qualitative social science surveys,https://bequali.fr,,None,France,Yes,No (restricted),N/A,Registration required,Academic use,Unknown,Restricted access; being migrated to data.sciencespo
Skipped,52,IQDA (Ireland),Irish Qualitative Data Archive,https://www.maynoothuniversity.ie/iqda,,None,Ireland,Yes,No (restricted),N/A,Researcher application,Restricted use,Unknown,Most data restricted; disseminated through DRI
Skipped,53,Databrary,Databrary — Video Data Library for Developmental Science,https://databrary.org,,Restricted API,USA,Yes,No (IRB required),N/A,IRB + PI status,Restricted,Unknown,IRB approval and PI status required
Skipped,54,KOSSDA (Korea),Korean Social Science Data Archive,https://kossda.snu.ac.kr,,None,South Korea,Yes,No (registration),N/A,Registration,Academic use,200+ qualitative,No API; Korean interface; licensing unclear
Inaccessible,,CIRAD (France),CIRAD Dataverse,https://dataverse.cirad.fr,https://dataverse.cirad.fr/api/,Dataverse API (auth required),France,Unknown,Unknown,Auth required (401),Auth required,Unknown,Unknown,Returns 401 on search API
Inaccessible,,Fudan University,Fudan University Research Data Repository,https://rdr.fudan.edu.cn,,Dataverse API (broken),China,Unknown,Unknown,API returns 404,Unknown,Unknown,Unknown,API returns 404; possibly behind Chinese firewall
Inaccessible,,DataRepositoriUM (Portugal),DataRepositoriUM (Universidade do Minho),https://datarepositorium.sdum.uminho.pt,,Dataverse API (timeout),Portugal,Unknown,Unknown,Connection timeout,Unknown,Unknown,Unknown,Connection times out
Inaccessible,,FGV (Brazil),FGV Dataverse,https://dataverse.fgv.br,,Dataverse API (timeout),Brazil,Unknown,Unknown,Connection timeout,Unknown,Unknown,Unknown,Connection times out
Inaccessible,,FIU (Florida),Florida International University Dataverse,https://dataverse.fiu.edu,https://dataverse.fiu.edu/api/,Dataverse API,USA,No,Yes,None,Standard Dataverse,Varies,0,API works but zero qualitative results; mostly STEM
