Status,#,Source Name,Full Name,URL,API URL,API Type,Country/Region,Has Qualitative Data,Files Downloadable,Auth for Search,Auth for Download,Licensing,Est. Qualitative Results,Notes
Optional,8g,RSU (Latvia),RSU — Riga Stradins University,https://dataverse.rsu.lv,https://dataverse.rsu.lv/api/,Dataverse API,Latvia,Yes,Yes,None,Standard Dataverse,Varies,~18,Zero new code
Optional,8h,ACSS (Arab Council),ACSS — Arab Council for Social Sciences,https://dataverse.theacss.org,https://dataverse.theacss.org/api/,Dataverse API,Middle East/North Africa,Yes,Yes,None,Standard Dataverse,Varies,~18,MENA focus; zero new code
Optional,8i,bonndata (Bonn),bonndata — University of Bonn,https://bonndata.uni-bonn.de,https://bonndata.uni-bonn.de/api/,Dataverse API,Germany,Yes,Yes,None,Standard Dataverse,Varies,~12,Zero new code
Optional,8j,SODHA (Belgium),SODHA — Social Sciences and Digital Humanities Archive,https://www.sodha.be,https://www.sodha.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,~11,Digital humanities; zero new code
Optional,8k,UVA (Virginia),UVA Libra Data,https://dataverse.lib.virginia.edu,https://dataverse.lib.virginia.edu/api/,Dataverse API,USA,Yes,Yes,None,Standard Dataverse,Varies,~8,Zero new code
Optional,8l,NYCU (Taiwan),NYCU — National Yang Ming Chiao Tung University,https://dataverse.lib.nycu.edu.tw,https://dataverse.lib.nycu.edu.tw/api/,Dataverse API,Taiwan,Yes,Yes,None,Standard Dataverse,Varies,~7,Zero new code
Optional,8m,PUCP (Peru),PUCP — Pontificia Universidad Católica del Perú,https://datos.pucp.edu.pe,https://datos.pucp.edu.pe/api/,Dataverse API,Peru,Yes,Yes,None,Standard Dataverse,Varies,~4,Zero new code
Optional,8n,UCLouvain (Belgium),UCLouvain Dataverse,https://dataverse.uclouvain.be,https://dataverse.uclouvain.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,~4,Zero new code
Metadata-only,9,ICPSR,Inter-university Consortium for Political and Social Research,https://www.icpsr.umich.edu,,Metadata Export API,USA,Yes,Partial (institutional access),Auth required,Auth required,ICPSR Terms of Use,Unknown,No working public search API; has QDS qualitative series
Metadata-only,10,GESIS,GESIS — Leibniz Institute for the Social Sciences,https://search.gesis.org,,OAI-PMH (unconfirmed),Germany,Maybe,Yes (auth required),Unknown,Auth required,Varies,7000+ studies (mostly quant),Primarily quantitative; OAI-PMH endpoint returned 404
Metadata-only,11,SND Sweden,Swedish National Data Service,https://snd.se,,No confirmed REST API,Sweden,Yes,Partial (request required),N/A,Request through DORIS portal,Varies,Unknown,No public REST API for search
Metadata-only,12,CESSDA Portal,CESSDA Data Catalogue,https://datacatalogue.cessda.eu,,REST (not working),Europe,Yes,No (metadata catalogue only),None,N/A,N/A,40000+ records,Metadata catalogue only; points to individual archives
Skipped,13,Mendeley Data,Mendeley Data (Elsevier),https://data.mendeley.com,,REST API,International,Maybe,Yes,None,None,CC BY 4.0,Low,Poor qualitative relevance; mostly quantitative results
Skipped,14,ADA Australia,Australian Data Archive,https://ada.edu.au,https://dataverse.ada.edu.au/api/,Dataverse API (blocked),Australia,Yes,Unknown,Blocked by Anubis,Blocked by Anubis,Varies,Unknown,Has dedicated Qualitative sub-archive but anti-bot blocks API
Skipped,15,BRIN Indonesia,BRIN Dataverse (formerly LIPI),https://data.brin.go.id,https://data.brin.go.id/api/,Dataverse API,Indonesia,Maybe,Yes,None,Standard Dataverse,Varies,~59 (mostly PDFs),Very small; mostly Indonesian-language journal article PDFs
Skipped,16,Texas Dataverse,Texas Data Repository,https://dataverse.tdl.org,,Dataverse API (down),USA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Server down (connection refused); auth required when operational
Skipped,17,UNC Dataverse,UNC Dataverse,https://dataverse.unc.edu,,Dataverse API (auth required),USA,Unknown,Unknown,Auth required,Auth required,Unknown,Unknown,Search API requires authentication unlike other installations
Skipped,18,Oral History Online,Oral History Online (Alexander Street / Clarivate),https://search.alexanderstreet.com/orhi,,None,International,Yes,No (subscription),N/A,Subscription,Proprietary,2700+,Subscription-based commercial platform
Skipped,19,StoryCorps,StoryCorps Archive,https://archive.storycorps.org,,None,USA,Yes,No,N/A,N/A,Unclear,Unknown,No API; returns HTTP 403 on programmatic access
Skipped,20,Fortunoff Archive,Fortunoff Video Archive for Holocaust Testimonies (Yale),https://fortunoff.library.yale.edu,,None,USA,Yes,No (institutional only),N/A,Institutional affiliation,Unknown,4400+,Requires physical presence at Yale or institutional affiliation
Skipped,21,British Library Sounds,British Library Sound Archive,https://sounds.bl.uk,,None (server down),UK,Yes,No (UK institutional),N/A,UK institutional access,Unknown,Unknown,Server unreachable since 2023 cyberattack
Skipped,22,USC Shoah Foundation,USC Shoah Foundation Visual History Archive,https://vha.usc.edu,,None,USA,Yes,No (institutional),N/A,Institutional access,Not CC,58000+,No public API; 4430 full testimonies after free registration
Skipped,23,CLARIN,CLARIN — European Language Infrastructure,https://www.clarin.eu,,OAI-PMH (federated),Europe,Yes,Partial,None (metadata),Varies by centre,Varies by centre,148 spoken corpora,Too complex; 20+ national centres with different backends
Skipped,24,TalkBank/CHILDES,TalkBank / CHILDES,https://talkbank.org,,Python API (TBDBpy),International,Yes,Yes (after registration),None,Free registration,Open for research,Tens of thousands,CHAT format; language acquisition focus not social science
Skipped,25,LDC,Linguistic Data Consortium (University of Pennsylvania),https://www.ldc.upenn.edu,,None,USA,Yes,No (paid),N/A,Institutional membership,Proprietary,Unknown,Paid/proprietary licensing; not CC or open
Skipped,26,HRAF/eHRAF,Human Relations Area Files / eHRAF World Cultures (Yale),https://hraf.yale.edu,,None,USA,Yes,No (subscription),N/A,Institutional subscription,Proprietary,Unknown,Subscription-only institutional access
Skipped,27,beQuali (France),beQuali — Archive of qualitative social science surveys,https://bequali.fr,,None,France,Yes,No (restricted),N/A,Registration required,Academic use,Unknown,Restricted access; being migrated to data.sciencespo
Skipped,28,IQDA (Ireland),Irish Qualitative Data Archive,https://www.maynoothuniversity.ie/iqda,,None,Ireland,Yes,No (restricted),N/A,Researcher application,Restricted use,Unknown,Most data restricted; disseminated through DRI
Skipped,29,Databrary,Databrary — Video Data Library for Developmental Science,https://databrary.org,,Restricted API,USA,Yes,No (IRB required),N/A,IRB + PI status,Restricted,Unknown,IRB approval and PI status required
Skipped,30,KOSSDA (Korea),Korean Social Science Data Archive,https://kossda.snu.ac.kr,,None,South Korea,Yes,No (registration),N/A,Registration,Academic use,200+ qualitative,No API; Korean interface; licensing unclear
Inaccessible,,CIRAD (France),CIRAD Dataverse,https://dataverse.cirad.fr,https://dataverse.cirad.fr/api/,Dataverse API (auth required),France,Unknown,Unknown,Auth required (401),Auth required,Unknown,Unknown,Returns 401 on search API
Inaccessible,,Fudan University,Fudan University Research Data Repository,https://rdr.fudan.edu.cn,,Dataverse API (broken),China,Unknown,Unknown,API returns 404,Unknown,Unknown,Unknown,API returns 404; possibly behind Chinese firewall
Inaccessible,,DataRepositoriUM (Portugal),DataRepositoriUM (Universidade do Minho),https://datarepositorium.sdum.uminho.pt,,Dataverse API (timeout),Portugal,Unknown,Unknown,Connection timeout,Unknown,Unknown,Unknown,Connection times out
Inaccessible,,FGV (Brazil),FGV Dataverse,https://dataverse.fgv.br,,Dataverse API (timeout),Brazil,Unknown,Unknown,Connection timeout,Unknown,Unknown,Unknown,Connection times out
Inaccessible,,FIU (Florida),Florida International University Dataverse,https://dataverse.fiu.edu,https://dataverse.fiu.edu/api/,Dataverse API,USA,No,Yes,None,Standard Dataverse,Varies,0,API works but zero qualitative results; mostly STEM
