Status,#,Source Name,Full Name,URL,API URL,API Type,Country/Region,Has Qualitative Data,Files Downloadable,Auth for Search,Auth for Download,Licensing,Qualitative Data Found,Notes
Optional,11j,SODHA (Belgium),SODHA — Social Sciences and Digital Humanities Archive,https://www.sodha.be,https://www.sodha.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,,Digital humanities; zero new code
Optional,11k,UVA (Virginia),UVA Libra Data,https://dataverse.lib.virginia.edu,https://dataverse.lib.virginia.edu/api/,Dataverse API,USA,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11l,NYCU (Taiwan),NYCU — National Yang Ming Chiao Tung University,https://dataverse.lib.nycu.edu.tw,https://dataverse.lib.nycu.edu.tw/api/,Dataverse API,Taiwan,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11m,PUCP (Peru),PUCP — Pontificia Universidad Católica del Perú,https://datos.pucp.edu.pe,https://datos.pucp.edu.pe/api/,Dataverse API,Peru,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Optional,11n,UCLouvain (Belgium),UCLouvain Dataverse,https://dataverse.uclouvain.be,https://dataverse.uclouvain.be/api/,Dataverse API,Belgium,Yes,Yes,None,Standard Dataverse,Varies,,Zero new code
Metadata-only,12,ICPSR,Inter-university Consortium for Political and Social Research,https://www.icpsr.umich.edu,,Metadata Export API,USA,Yes,Partial (institutional access),Auth required,Auth required,ICPSR Terms of Use,,No working public search API; has QDS qualitative series
Metadata-only,13,GESIS,GESIS — Leibniz Institute for the Social Sciences,https://search.gesis.org,,OAI-PMH (unconfirmed),Germany,Maybe,Yes (auth required),Unknown,Auth required,Varies,,Primarily quantitative; OAI-PMH endpoint returned 404
Metadata-only,14,SND Sweden,Swedish National Data Service,https://snd.se,,No confirmed REST API,Sweden,Yes,Partial (request required),N/A,Request through DORIS portal,Varies,,No public REST API for search
Metadata-only,15,CESSDA Portal,CESSDA Data Catalogue,https://datacatalogue.cessda.eu,,REST (not working),Europe,Yes,No (metadata catalogue only),None,N/A,N/A,,Metadata catalogue only; points to individual archives
Skipped,16,Mendeley Data,Mendeley Data (Elsevier),https://data.mendeley.com,,REST API,International,Maybe,Yes,None,None,CC BY 4.0,,Poor qualitative relevance; mostly quantitative results
Skipped,17,ADA Australia,Australian Data Archive,https://ada.edu.au,https://dataverse.ada.edu.au/api/,Dataverse API (blocked),Australia,Yes,Unknown,Blocked by Anubis,Blocked by Anubis,Varies,,Has dedicated Qualitative sub-archive but anti-bot blocks API
Skipped,18,Texas Dataverse,Texas Data Repository,https://dataverse.tdl.org,,Dataverse API (down),USA,Unknown,Unknown,Unknown,Unknown,Unknown,,Server down (connection refused); auth required when operational
Skipped,19,UNC Dataverse,UNC Dataverse,https://dataverse.unc.edu,,Dataverse API (auth required),USA,Unknown,Unknown,Auth required,Auth required,Unknown,,Search API requires authentication unlike other installations
Skipped,20,Oral History Online,Oral History Online (Alexander Street / Clarivate),https://search.alexanderstreet.com/orhi,,None,International,Yes,No (subscription),N/A,Subscription,Proprietary,,Subscription-based commercial platform
Skipped,21,StoryCorps,StoryCorps Archive,https://archive.storycorps.org,,None,USA,Yes,No,N/A,N/A,Unclear,,No API; returns HTTP 403 on programmatic access
Skipped,22,Fortunoff Archive,Fortunoff Video Archive for Holocaust Testimonies (Yale),https://fortunoff.library.yale.edu,,None,USA,Yes,No (institutional only),N/A,Institutional affiliation,Unknown,,Requires physical presence at Yale or institutional affiliation
Skipped,23,USC Shoah Foundation,USC Shoah Foundation Visual History Archive,https://vha.usc.edu,,None,USA,Yes,No (institutional),N/A,Institutional access,Not CC,,No public API; 4430 full testimonies after free registration
Skipped,24,CLARIN,CLARIN — European Language Infrastructure,https://www.clarin.eu,,OAI-PMH (federated),Europe,Yes,Partial,None (metadata),Varies by centre,Varies by centre,,Too complex; 20+ national centres with different backends
Skipped,25,TalkBank/CHILDES,TalkBank / CHILDES,https://talkbank.org,,Python API (TBDBpy),International,Yes,Yes (after registration),None,Free registration,Open for research,,CHAT format; language acquisition focus not social science
Skipped,26,LDC,Linguistic Data Consortium (University of Pennsylvania),https://www.ldc.upenn.edu,,None,USA,Yes,No (paid),N/A,Institutional membership,Proprietary,,Paid/proprietary licensing; not CC or open
Skipped,27,HRAF/eHRAF,Human Relations Area Files / eHRAF World Cultures (Yale),https://hraf.yale.edu,,None,USA,Yes,No (subscription),N/A,Institutional subscription,Proprietary,,Subscription-only institutional access
Skipped,28,beQuali (France),beQuali — Archive of qualitative social science surveys,https://bequali.fr,,None,France,Yes,No (restricted),N/A,Registration required,Academic use,,Restricted access; being migrated to data.sciencespo
Skipped,29,IQDA (Ireland),Irish Qualitative Data Archive,https://www.maynoothuniversity.ie/iqda,,None,Ireland,Yes,No (restricted),N/A,Researcher application,Restricted use,,Most data restricted; disseminated through DRI
Skipped,30,Databrary,Databrary — Video Data Library for Developmental Science,https://databrary.org,,Restricted API,USA,Yes,No (IRB required),N/A,IRB + PI status,Restricted,,IRB approval and PI status required
Skipped,31,KOSSDA (Korea),Korean Social Science Data Archive,https://kossda.snu.ac.kr,,None,South Korea,Yes,No (registration),N/A,Registration,Academic use,,No API; Korean interface; licensing unclear
